CO_IBGE,UF,NOME_MUNICIPIO,POPULACAO_ESTIMADA,QTD_UBS,UBS_POR_10MIL,QTD_LEITOS_SUS,LEITOS_SUS_POR_10MIL,SCORE_UBS,SCORE_LEITOS,DEFICIT_UBS,DEFICIT_LEITOS,IPIS,FAIXA_IPIS
330320,RJ,Nilópolis,155500.0,17.0,1.0932475884244373,161.0,10.353697749196142,15.432212171966315,20.873702623370622,84.56778782803369,79.12629737662938,81.84704260233153,Alta prioridade
355220,SP,Sorocaba,762172.0,33.0,0.43297313467301346,1142.0,14.983494539290342,6.111820734646986,30.207662696771976,93.88817926535302,69.79233730322802,81.84025828429051,Alta prioridade
330414,RJ,Queimados,149135.0,23.0,1.5422268414523754,111.0,7.442920843531029,21.769974236937923,15.005394217656754,78.23002576306207,84.99460578234324,81.61231577270266,Alta prioridade
350635,SP,Bertioga,67436.0,7.0,1.0380212349486921,74.0,10.973367340886174,14.652640542130872,22.122995300731954,85.34735945786913,77.87700469926804,81.6121820785686,Alta prioridade
410960,PR,Guaratuba,44913.0,7.0,1.5585687885467459,33.0,7.347538574577516,22.000656104004126,14.813097594179162,77.99934389599588,85.18690240582083,81.59312315090835,Alta prioridade
353860,SP,Piracaia,26795.0,3.0,1.1196118678857996,28.0,10.449710766934128,15.804368633793148,21.067270875871596,84.19563136620685,78.9327291241284,81.56418024516762,Alta prioridade
350310,SP,Arandu,7076.0,1.0,1.4132278123233464,6.0,8.479366873940078,19.94903229425699,17.094934278415348,80.050967705743,82.90506572158465,81.47801671366383,Alta prioridade
351870,SP,Guarujá,294871.0,24.0,0.8139152375106402,375.0,12.717425586103754,11.489174792841274,25.63912587073395,88.51082520715873,74.36087412926605,81.4358496682124,Alta prioridade
411400,PR,Mamborê,13551.0,3.0,2.2138587558113794,4.0,2.9518116744151723,31.250686852814365,5.951037067575187,68.74931314718563,94.04896293242481,81.39913803980522,Alta prioridade
312410,MG,Esmeraldas,93103.0,17.0,1.8259347174634546,53.0,5.692620001503711,25.774776245027148,11.476678181808591,74.22522375497286,88.5233218181914,81.37427278658214,Alta prioridade
130420,AM,Tefé,80137.0,9.0,1.1230767310979948,86.0,10.731622097158615,15.853278418551511,21.635621760339095,84.14672158144849,78.36437823966091,81.25554991055469,Alta prioridade
330170,RJ,Duque de Caxias,866225.0,83.0,0.9581806112730527,1032.0,11.913763744985426,13.525615467892852,24.018893303817748,86.47438453210715,75.98110669618225,81.22774561414471,Alta prioridade
290270,BA,Barra,53642.0,2.0,0.3728421759069386,86.0,16.03221356399836,5.263016014099492,32.32194588211279,94.73698398590051,67.6780541178872,81.20751905189385,Alta prioridade
351490,SP,Elias Fausto,18168.0,4.0,2.2016732716864817,6.0,3.3025099075297226,31.078677347900154,6.658066653130065,68.92132265209985,93.34193334686994,81.13162799948489,Alta prioridade
353340,SP,Nova Odessa,64596.0,7.0,1.083658430862592,72.0,11.14620100315809,15.29685224470768,22.471438780246523,84.70314775529232,77.52856121975347,81.1158544875229,Alta prioridade
500520,MS,Ladário,22425.0,6.0,2.6755852842809364,0.0,0.0,37.76838863255183,0.0,62.23161136744817,100.0,81.11580568372409,Alta prioridade
320500,ES,Serra,579720.0,43.0,0.7417373904643622,785.0,13.541019802663355,10.470316977349388,27.29954335395898,89.52968302265062,72.70045664604102,81.11506983434582,Alta prioridade
220040,PI,Altos,50094.0,8.0,1.5969976444284744,38.0,7.585738811035253,22.543115345416613,15.293324178060402,77.45688465458339,84.7066758219396,81.0817802382615,Alta prioridade
355030,SP,São Paulo,11904961.0,649.0,0.5451508828966345,17800.0,14.951749946933887,7.6953145652212935,30.143663611923255,92.3046854347787,69.85633638807674,81.08051091142772,Alta prioridade
330455,RJ,Rio de Janeiro,6730729.0,396.0,0.5883463737731827,9870.0,14.664087649346751,8.305059317587789,29.563718417342354,91.69494068241221,70.43628158265764,81.06561113253493,Alta prioridade
315670,MG,Sabará,134576.0,22.0,1.6347639995244323,99.0,7.3564379978599455,23.076222768633148,14.831039388465298,76.92377723136686,85.1689606115347,81.04636892145078,Alta prioridade
150040,PA,Alenquer,75882.0,6.0,0.7907013520993121,101.0,13.310139427005087,11.16148908944117,26.834074067545156,88.83851091055882,73.16592593245484,81.00221842150683,Alta prioridade
150230,PA,Capitão Poço,60318.0,15.0,2.4868198547697205,9.0,1.4920919128618324,35.10378805186573,3.0081506752727307,64.89621194813427,96.99184932472727,80.94403063643077,Alta prioridade
314430,MG,Nanuque,35263.0,3.0,0.8507500779854238,46.0,13.044834529109831,12.009133015979566,26.299202789926568,87.99086698402043,73.70079721007343,80.84583209704692,Alta prioridade
290600,BA,Campo Formoso,75112.0,8.0,1.0650761529449355,87.0,11.582703163276173,15.03454601279822,23.351454452470602,84.96545398720178,76.6485455475294,80.8069997673656,Alta prioridade
355400,SP,Tatuí,129130.0,21.0,1.6262681019128011,99.0,7.666692480446062,22.956295228044702,15.456531841881096,77.0437047719553,84.5434681581189,80.7935864650371,Alta prioridade
240280,RN,Coronel Ezequiel,5233.0,1.0,1.9109497420217847,3.0,5.732849226065354,26.974842827090097,11.557782816173038,73.0251571729099,88.44221718382695,80.73368717836843,Alta prioridade
150490,PA,Muaná,49648.0,7.0,1.4099258781824042,46.0,9.26522719948437,19.902422405719012,18.679277875869733,80.09757759428099,81.32072212413027,80.70914985920564,Alta prioridade
353390,SP,Olímpia,56874.0,8.0,1.4066181383408938,53.0,9.318845166508423,19.855730564287718,18.78737505294028,80.14426943571229,81.21262494705972,80.678447191386,Alta prioridade
220170,PI,Bertolínia,5715.0,1.0,1.7497812773403323,4.0,6.999125109361329,24.699799215076546,14.110674243694024,75.30020078492345,85.88932575630598,80.59476327061472,Alta prioridade
314480,MG,Nova Lima,120959.0,22.0,1.8187981051430648,79.0,6.531138650286461,25.674036287598064,13.16718425440479,74.32596371240194,86.83281574559521,80.57938972899858,Alta prioridade
280670,SE,São Cristóvão,101213.0,22.0,2.1736338217422664,41.0,4.050863031428769,30.682874288002278,8.166793384770644,69.31712571199772,91.83320661522936,80.57516616361355,Alta prioridade
210945,MA,Raposa,32156.0,6.0,1.8659037193680805,20.0,6.219679064560268,26.33897608797658,12.539262237640154,73.66102391202342,87.46073776235984,80.56088083719163,Alta prioridade
150450,PA,Melgaço,30080.0,6.0,1.9946808510638296,16.0,5.319148936170213,28.156785740856876,10.723737141317999,71.84321425914312,89.276262858682,80.55973855891256,Alta prioridade
330140,RJ,Conceição de Macabu,21770.0,3.0,1.3780431786862655,21.0,9.646302250803858,19.452368283991152,19.44754902798505,80.54763171600885,80.55245097201495,80.5500413440119,Alta prioridade
150310,PA,Gurupá,34137.0,6.0,1.7576236927673783,24.0,7.030494771069513,24.810502243459435,14.173917444891703,75.18949775654056,85.8260825551083,80.50779015582444,Alta prioridade
130380,AM,São Gabriel da Cachoeira,57396.0,6.0,1.0453690152623876,69.0,12.021743675517458,14.756361333280626,24.236587601431648,85.24363866671938,75.76341239856835,80.50352553264386,Alta prioridade
150420,PA,Marabá,290975.0,21.0,0.721711487241172,417.0,14.331128103788986,10.187632624099708,28.89245113603457,89.8123673759003,71.10754886396543,80.45995811993286,Alta prioridade
351150,SP,Cerquilho,46391.0,9.0,1.9400314716216507,27.0,5.820094414864952,27.385358639120998,11.73367457682097,72.614641360879,88.26632542317903,80.44048339202902,Alta prioridade
280580,SE,Riachão do Dantas,18541.0,5.0,2.6967261744242492,1.0,0.5393452348848498,38.06681206897214,1.087353747137578,61.93318793102786,98.91264625286242,80.42291709194514,Alta prioridade
351280,SP,Cosmópolis,61167.0,10.0,1.6348684748312,49.0,8.010855526672879,23.077697535298853,16.15038608168153,76.92230246470115,83.84961391831847,80.38595819150981,Alta prioridade
240150,RN,Barcelona,4108.0,1.0,2.4342745861733204,1.0,2.4342745861733204,34.36206244259068,4.907649908879708,65.63793755740932,95.0923500911203,80.3651438242648,Alta prioridade
412625,PR,Sarandi,128106.0,13.0,1.014784631477058,159.0,12.411596646527096,14.324634152062451,25.02255558898706,85.67536584793754,74.97744441101294,80.32640512947523,Alta prioridade
354690,SP,Santa Lúcia,7144.0,2.0,2.799552071668533,0.0,0.0,39.51829577664123,0.0,60.48170422335877,100.0,80.24085211167939,Alta prioridade
150520,PA,Oeiras do Pará,36734.0,8.0,2.177818914357271,16.0,4.355637828714542,30.741950784376865,8.781238449688173,69.25804921562313,91.21876155031183,80.23840538296747,Alta prioridade
355450,SP,Tietê,38723.0,6.0,1.5494667252020762,34.0,8.780311442811765,21.872171967176477,17.70165736314455,78.12782803282352,82.29834263685545,80.21308533483949,Alta prioridade
352400,SP,Itupeva,74994.0,14.0,1.8668160119476225,50.0,6.667200042670081,26.351853950959743,13.441492536521482,73.64814604904026,86.55850746347852,80.10332675625939,Alta prioridade
316553,MG,Sarzedo,39974.0,11.0,2.7517886626307098,2.0,0.5003252113874018,38.844070587276406,1.0086869377934575,61.155929412723594,98.99131306220654,80.07362123746506,Alta prioridade
311940,MG,Coronel Fabriciano,108708.0,19.0,1.7478014497553076,82.0,7.54314309894396,24.67185209707737,15.207448556735317,75.32814790292264,84.79255144326468,80.06034967309367,Alta prioridade
355060,SP,São Roque,81366.0,13.0,1.5977189489467345,70.0,8.603102032790108,22.553297233292927,17.344392102320978,77.44670276670708,82.65560789767902,80.05115533219305,Alta prioridade
230710,CE,Jardim,28801.0,1.0,0.3472101663136697,50.0,17.360508315683482,4.901196226317229,34.99987122960633,95.09880377368277,65.00012877039367,80.04946627203822,Alta prioridade
150350,PA,Irituia,32740.0,5.0,1.5271838729383018,30.0,9.16310323762981,21.557628667404167,18.473389577591178,78.44237133259583,81.52661042240882,79.98449087750232,Alta prioridade
150375,PA,Jacareacanga,26579.0,3.0,1.128710636216562,32.0,12.039580119643327,15.932806258417829,24.272546989039874,84.06719374158217,75.72745301096012,79.89732337627115,Alta prioridade
130190,AM,Itacoatiara,113917.0,17.0,1.4923145799134458,109.0,9.568369953562682,21.06541598480264,19.290432639543567,78.93458401519736,80.70956736045643,79.8220756878269,Alta prioridade
220810,PI,Pimenteiras,11487.0,1.0,0.8705493166187865,16.0,13.928789065900585,12.288617786555452,28.081310456241443,87.71138221344455,71.91868954375856,79.81503587860155,Alta prioridade
230765,CE,Maracanaú,251613.0,35.0,1.3910251060159848,260.0,10.333329358975886,19.635620329616064,20.832638673980426,80.36437967038394,79.16736132601957,79.76587049820176,Alta prioridade
220610,PI,Matias Olímpio,10886.0,1.0,0.9186110600771634,15.0,13.77916590115745,12.967054245284078,27.779660792317433,87.03294575471593,72.22033920768257,79.62664248119924,Alta prioridade
420420,SC,Chapecó,282648.0,36.0,1.273669015878407,320.0,11.321502363363619,17.979029359874644,22.824857293230124,82.02097064012536,77.17514270676988,79.59805667344762,Alta prioridade
354890,SP,São Carlos,266427.0,36.0,1.351214403945546,288.0,10.809715231564368,19.07365503687633,21.79306240656997,80.92634496312367,78.20693759343003,79.56664127827685,Alta prioridade
351620,SP,Franca,365494.0,24.0,0.6566455263287495,576.0,15.759492631889989,9.269165732788771,31.77212341540609,90.73083426721124,68.22787658459391,79.47935542590258,Alta prioridade
410450,PR,Capanema,21088.0,2.0,0.9484066767830046,29.0,13.751896813353566,13.38764724147975,27.724684604735266,86.61235275852025,72.27531539526473,79.44383407689249,Alta prioridade
352680,SP,Lençóis Paulista,68568.0,13.0,1.8959281297398203,49.0,7.146190642865476,26.762798720746005,14.407167562977103,73.237201279254,85.59283243702289,79.41501685813844,Alta prioridade
411620,PR,Morretes,19089.0,3.0,1.5715857300015716,18.0,9.42951438000943,22.18440240675192,19.010491113321866,77.81559759324807,80.98950888667814,79.40255323996311,Alta prioridade
520549,GO,Cidade Ocidental,101570.0,27.0,2.658265235797972,20.0,1.9690853598503495,37.523899949614915,3.969799315876309,62.476100050385085,96.03020068412368,79.25315036725439,Alta prioridade
430480,RS,Carlos Barbosa,31585.0,4.0,1.2664239354123792,37.0,11.71442140256451,17.876758273124896,23.617006666141524,82.12324172687511,76.38299333385848,79.2531175303668,Alta prioridade
432270,RS,Vera Cruz,27670.0,2.0,0.7228044813877846,43.0,15.54029634983737,10.203061258703467,31.33020999292183,89.79693874129653,68.66979000707818,79.23336437418735,Alta prioridade
354390,SP,Rio Claro,210323.0,24.0,1.141102019275115,266.0,12.647214046965859,16.107722219347856,25.497575013813538,83.89227778065214,74.50242498618647,79.1973513834193,Alta prioridade
431870,RS,São Leopoldo,225737.0,30.0,1.328980184905443,257.0,11.384930250689964,18.759798240540427,22.952731883560094,81.24020175945958,77.04726811643991,79.14373493794974,Alta prioridade
230320,CE,Caririaçu,27532.0,1.0,0.36321371494987653,50.0,18.160685747493826,5.127101282658815,36.613079009294346,94.87289871734119,63.386920990705654,79.12990985402342,Alta prioridade
290570,BA,Camaçari,321636.0,45.0,1.399097115994478,357.0,11.099503786889528,19.74956429982126,22.377294269817398,80.25043570017874,77.6227057301826,78.93657071518066,Alta prioridade
312180,MG,Dionísio,6689.0,2.0,2.989983555090447,0.0,0.0,42.206414266456115,0.0,57.793585733543885,100.0,78.89679286677195,Alta prioridade
351270,SP,Corumbataí,4296.0,1.0,2.3277467411545625,2.0,4.655493482309125,32.85832227983298,9.38576621307162,67.14167772016702,90.61423378692838,78.8779557535477,Alta prioridade
500240,MS,Caarapó,32748.0,7.0,2.137535116648345,20.0,6.107243190423843,30.173307304236513,12.312584478855406,69.82669269576348,87.6874155211446,78.75705410845404,Alta prioridade
150090,PA,Augusto Corrêa,47912.0,4.0,0.8348639171814994,73.0,15.236266488562364,11.784884998677784,30.71726676562202,88.21511500132222,69.28273323437799,78.7489241178501,Alta prioridade
354910,SP,São João da Boa Vista,96080.0,14.0,1.457119067443797,105.0,10.928393005828477,20.568598409640664,22.032324226646267,79.43140159035934,77.96767577335373,78.69953868185654,Alta prioridade
352210,SP,Itanhaém,118495.0,11.0,0.9283092113591291,174.0,14.684163888771678,13.103952720838747,29.60419337244562,86.89604727916125,70.39580662755438,78.64592695335782,Alta prioridade
130250,AM,Manacapuru,111751.0,21.0,1.8791778149636245,90.0,8.053619206986962,26.52635236192439,16.23660033745564,73.47364763807562,83.76339966254436,78.61852365030998,Alta prioridade
353060,SP,Mogi das Cruzes,470302.0,37.0,0.786728527626929,739.0,15.713307619359476,11.10540895642377,31.6790115397679,88.89459104357623,68.3209884602321,78.60778975190416,Alta prioridade
420680,SC,Ibicaré,3295.0,1.0,3.0349013657056148,0.0,0.0,42.8404711727352,0.0,57.1595288272648,100.0,78.5797644136324,Alta prioridade
350210,SP,Andradina,61625.0,9.0,1.460446247464503,68.0,11.03448275862069,20.615564667382756,22.246207807644513,79.38443533261724,77.75379219235549,78.56911376248637,Alta prioridade
261070,PE,Paulista,365144.0,62.0,1.697960256775409,348.0,9.530486602545844,23.96829704411978,19.21405743305624,76.03170295588022,80.78594256694376,78.40882276141198,Alta prioridade
230590,CE,Ipueiras,38287.0,6.0,1.5671115522239925,40.0,10.44741034815995,22.12124520294029,21.06263308765674,77.87875479705971,78.93736691234326,78.40806085470149,Alta prioridade
430440,RS,Canela,50715.0,8.0,1.577442571231391,53.0,10.450557034407966,22.26707719832988,21.068977004060443,77.73292280167013,78.93102299593956,78.33197289880485,Alta prioridade
314520,MG,Nova Serrana,114791.0,28.0,2.4392156179491424,51.0,4.442857018407366,34.43180972721336,8.95707779450976,65.56819027278664,91.04292220549024,78.30555623913844,Alta prioridade
412350,PR,Santa Helena,26461.0,1.0,0.3779146668682211,50.0,18.89573334341106,5.33461896807235,38.094980963829485,94.66538103192765,61.905019036170515,78.28520003404908,Alta prioridade
260790,PE,Jaboatão dos Guararapes,684293.0,134.0,1.9582254969727881,536.0,7.8329019878911526,27.642184322940285,15.791620610708165,72.35781567705972,84.20837938929184,78.28309753317578,Alta prioridade
350070,SP,Agudos,38988.0,8.0,2.0519134092541296,28.0,7.181696932389453,28.96467682654406,14.478750464732212,71.03532317345594,85.52124953526778,78.27828635436185,Alta prioridade
521523,GO,Novo Gama,107663.0,24.0,2.229178083464143,64.0,5.944474889237714,31.466933490056004,11.984433397205926,68.53306650994399,88.01556660279408,78.27431655636903,Alta prioridade
311750,MG,Conceição do Mato Dentro,24559.0,2.0,0.8143654057575634,39.0,15.880125412272488,11.495529338667087,32.015326650166365,88.50447066133292,67.98467334983363,78.24457200558328,Alta prioridade
330555,RJ,Seropédica,84794.0,22.0,2.5945231973960423,29.0,3.4200533056584193,36.62412146273999,6.895041499925199,63.37587853726001,93.1049585000748,78.24041851866741,Alta prioridade
420910,SC,Joinville,664541.0,66.0,0.9931667120614078,973.0,14.641685012662876,14.019477001320796,29.51855329977313,85.9805229986792,70.48144670022687,78.23098484945304,Alta prioridade
313190,MG,Itabirito,56369.0,11.0,1.9514272028952082,45.0,7.983111284571307,27.54622004392108,16.094451953298847,72.45377995607892,83.90554804670116,78.17966400139004,Alta prioridade
355260,SP,Tabapuã,11498.0,2.0,1.7394329448599757,11.0,9.566881196729867,24.553722823823705,19.287431212598385,75.4462771761763,80.71256878740161,78.07942298178895,Alta prioridade
520110,GO,Anápolis,420300.0,53.0,1.2610040447299549,543.0,12.919343326195575,17.800251447182042,26.046204671289715,82.19974855281797,73.95379532871029,78.07677194076413,Alta prioridade
220220,PI,Campo Maior,47119.0,4.0,0.848914450646236,75.0,15.917145949616927,11.983221419313862,32.08996237029304,88.01677858068614,67.91003762970696,77.96340810519655,Alta prioridade
210030,MA,Aldeias Altas,23776.0,4.0,1.6823687752355316,24.0,10.09421265141319,23.74820870022922,20.350564426996474,76.25179129977079,79.64943557300353,77.95061343638716,Alta prioridade
293020,BA,Sento Sé,40232.0,8.0,1.9884668920262476,32.0,7.95386756810499,28.06906989742741,16.035494790755887,71.93093010257259,83.96450520924411,77.94771765590835,Alta prioridade
