IBGE,UF,NOME DO MUNICÍPIO,POPULAÇÃO ESTIMADA,QTD_UBS,UBS_POR_10MIL,QTD_LEITOS_SUS,LEITOS_SUS_POR_10MIL,DEFICIT_UBS,DEFICIT_LEITOS,IPIS,FAIXA_IPIS
150450,PA,Melgaço,30080.0,6.0,1.9946808510638296,16.0,5.319148936170213,71.84321425914312,89.276262858682,80.55973855891256,Alta prioridade
330140,RJ,Conceição de Macabu,21770.0,3.0,1.3780431786862655,21.0,9.646302250803858,80.54763171600885,80.55245097201495,80.5500413440119,Alta prioridade
150310,PA,Gurupá,34137.0,6.0,1.7576236927673783,24.0,7.030494771069513,75.18949775654056,85.8260825551083,80.50779015582444,Alta prioridade
130380,AM,São Gabriel da Cachoeira,57396.0,6.0,1.0453690152623876,69.0,12.021743675517458,85.24363866671938,75.76341239856835,80.50352553264386,Alta prioridade
150420,PA,Marabá,290975.0,21.0,0.721711487241172,417.0,14.331128103788986,89.8123673759003,71.10754886396543,80.45995811993286,Alta prioridade
351150,SP,Cerquilho,46391.0,9.0,1.9400314716216507,27.0,5.820094414864952,72.614641360879,88.26632542317903,80.44048339202902,Alta prioridade
280580,SE,Riachão do Dantas,18541.0,5.0,2.6967261744242492,1.0,0.5393452348848498,61.93318793102786,98.91264625286242,80.42291709194514,Alta prioridade
351280,SP,Cosmópolis,61167.0,10.0,1.6348684748312,49.0,8.010855526672879,76.92230246470115,83.84961391831847,80.38595819150981,Alta prioridade
240150,RN,Barcelona,4108.0,1.0,2.4342745861733204,1.0,2.4342745861733204,65.63793755740932,95.0923500911203,80.3651438242648,Alta prioridade
412625,PR,Sarandi,128106.0,13.0,1.014784631477058,159.0,12.411596646527096,85.67536584793754,74.97744441101294,80.32640512947523,Alta prioridade
354690,SP,Santa Lúcia,7144.0,2.0,2.799552071668533,0.0,0.0,60.48170422335877,100.0,80.24085211167939,Alta prioridade
150520,PA,Oeiras do Pará,36734.0,8.0,2.177818914357271,16.0,4.355637828714542,69.25804921562313,91.21876155031183,80.23840538296747,Alta prioridade
355450,SP,Tietê,38723.0,6.0,1.5494667252020762,34.0,8.780311442811765,78.12782803282352,82.29834263685545,80.21308533483949,Alta prioridade
352400,SP,Itupeva,74994.0,14.0,1.8668160119476225,50.0,6.667200042670081,73.64814604904026,86.55850746347852,80.10332675625939,Alta prioridade
316553,MG,Sarzedo,39974.0,11.0,2.7517886626307098,2.0,0.5003252113874018,61.155929412723594,98.99131306220654,80.07362123746506,Alta prioridade
311940,MG,Coronel Fabriciano,108708.0,19.0,1.7478014497553076,82.0,7.54314309894396,75.32814790292264,84.79255144326468,80.06034967309367,Alta prioridade
355060,SP,São Roque,81366.0,13.0,1.5977189489467345,70.0,8.603102032790108,77.44670276670708,82.65560789767902,80.05115533219305,Alta prioridade
230710,CE,Jardim,28801.0,1.0,0.3472101663136697,50.0,17.360508315683482,95.09880377368277,65.00012877039367,80.04946627203822,Alta prioridade
150350,PA,Irituia,32740.0,5.0,1.5271838729383018,30.0,9.16310323762981,78.44237133259583,81.52661042240882,79.98449087750232,Alta prioridade
150375,PA,Jacareacanga,26579.0,3.0,1.128710636216562,32.0,12.039580119643327,84.06719374158217,75.72745301096012,79.89732337627115,Alta prioridade
130190,AM,Itacoatiara,113917.0,17.0,1.4923145799134458,109.0,9.568369953562682,78.93458401519736,80.70956736045643,79.8220756878269,Alta prioridade
220810,PI,Pimenteiras,11487.0,1.0,0.8705493166187865,16.0,13.928789065900585,87.71138221344455,71.91868954375856,79.81503587860155,Alta prioridade
230765,CE,Maracanaú,251613.0,35.0,1.3910251060159848,260.0,10.333329358975886,80.36437967038394,79.16736132601957,79.76587049820176,Alta prioridade
220610,PI,Matias Olímpio,10886.0,1.0,0.9186110600771634,15.0,13.77916590115745,87.03294575471593,72.22033920768257,79.62664248119924,Alta prioridade
420420,SC,Chapecó,282648.0,36.0,1.273669015878407,320.0,11.321502363363619,82.02097064012536,77.17514270676988,79.59805667344762,Alta prioridade
354890,SP,São Carlos,266427.0,36.0,1.351214403945546,288.0,10.809715231564368,80.92634496312367,78.20693759343003,79.56664127827685,Alta prioridade
351620,SP,Franca,365494.0,24.0,0.6566455263287495,576.0,15.759492631889989,90.73083426721124,68.22787658459391,79.47935542590258,Alta prioridade
410450,PR,Capanema,21088.0,2.0,0.9484066767830046,29.0,13.751896813353566,86.61235275852025,72.27531539526473,79.44383407689249,Alta prioridade
352680,SP,Lençóis Paulista,68568.0,13.0,1.8959281297398203,49.0,7.146190642865476,73.237201279254,85.59283243702289,79.41501685813844,Alta prioridade
411620,PR,Morretes,19089.0,3.0,1.5715857300015716,18.0,9.42951438000943,77.81559759324807,80.98950888667814,79.40255323996311,Alta prioridade
520549,GO,Cidade Ocidental,101570.0,27.0,2.658265235797972,20.0,1.9690853598503495,62.476100050385085,96.03020068412368,79.25315036725439,Alta prioridade
430480,RS,Carlos Barbosa,31585.0,4.0,1.2664239354123792,37.0,11.71442140256451,82.12324172687511,76.38299333385848,79.2531175303668,Alta prioridade
432270,RS,Vera Cruz,27670.0,2.0,0.7228044813877846,43.0,15.54029634983737,89.79693874129653,68.66979000707818,79.23336437418735,Alta prioridade
354390,SP,Rio Claro,210323.0,24.0,1.141102019275115,266.0,12.647214046965859,83.89227778065214,74.50242498618647,79.1973513834193,Alta prioridade
431870,RS,São Leopoldo,225737.0,30.0,1.328980184905443,257.0,11.384930250689964,81.24020175945958,77.04726811643991,79.14373493794974,Alta prioridade
230320,CE,Caririaçu,27532.0,1.0,0.36321371494987653,50.0,18.160685747493826,94.87289871734119,63.386920990705654,79.12990985402342,Alta prioridade
290570,BA,Camaçari,321636.0,45.0,1.399097115994478,357.0,11.099503786889528,80.25043570017874,77.6227057301826,78.93657071518066,Alta prioridade
312180,MG,Dionísio,6689.0,2.0,2.989983555090447,0.0,0.0,57.793585733543885,100.0,78.89679286677195,Alta prioridade
351270,SP,Corumbataí,4296.0,1.0,2.3277467411545625,2.0,4.655493482309125,67.14167772016702,90.61423378692838,78.8779557535477,Alta prioridade
500240,MS,Caarapó,32748.0,7.0,2.137535116648345,20.0,6.107243190423843,69.82669269576348,87.6874155211446,78.75705410845404,Alta prioridade
150090,PA,Augusto Corrêa,47912.0,4.0,0.8348639171814994,73.0,15.236266488562364,88.21511500132222,69.28273323437799,78.7489241178501,Alta prioridade
354910,SP,São João da Boa Vista,96080.0,14.0,1.457119067443797,105.0,10.928393005828477,79.43140159035934,77.96767577335373,78.69953868185654,Alta prioridade
352210,SP,Itanhaém,118495.0,11.0,0.9283092113591291,174.0,14.684163888771678,86.89604727916125,70.39580662755438,78.64592695335782,Alta prioridade
130250,AM,Manacapuru,111751.0,21.0,1.8791778149636245,90.0,8.053619206986962,73.47364763807562,83.76339966254436,78.61852365030998,Alta prioridade
353060,SP,Mogi das Cruzes,470302.0,37.0,0.786728527626929,739.0,15.713307619359476,88.89459104357623,68.3209884602321,78.60778975190416,Alta prioridade
420680,SC,Ibicaré,3295.0,1.0,3.0349013657056148,0.0,0.0,57.1595288272648,100.0,78.5797644136324,Alta prioridade
350210,SP,Andradina,61625.0,9.0,1.460446247464503,68.0,11.03448275862069,79.38443533261724,77.75379219235549,78.56911376248637,Alta prioridade
261070,PE,Paulista,365144.0,62.0,1.697960256775409,348.0,9.530486602545844,76.03170295588022,80.78594256694376,78.40882276141198,Alta prioridade
230590,CE,Ipueiras,38287.0,6.0,1.5671115522239925,40.0,10.44741034815995,77.87875479705971,78.93736691234326,78.40806085470149,Alta prioridade
430440,RS,Canela,50715.0,8.0,1.577442571231391,53.0,10.450557034407966,77.73292280167013,78.93102299593956,78.33197289880485,Alta prioridade
314520,MG,Nova Serrana,114791.0,28.0,2.4392156179491424,51.0,4.442857018407366,65.56819027278664,91.04292220549024,78.30555623913844,Alta prioridade
412350,PR,Santa Helena,26461.0,1.0,0.3779146668682211,50.0,18.89573334341106,94.66538103192765,61.905019036170515,78.28520003404908,Alta prioridade
260790,PE,Jaboatão dos Guararapes,684293.0,134.0,1.9582254969727881,536.0,7.8329019878911526,72.35781567705972,84.20837938929184,78.28309753317578,Alta prioridade
350070,SP,Agudos,38988.0,8.0,2.0519134092541296,28.0,7.181696932389453,71.03532317345594,85.52124953526778,78.27828635436185,Alta prioridade
521523,GO,Novo Gama,107663.0,24.0,2.229178083464143,64.0,5.944474889237714,68.53306650994399,88.01556660279408,78.27431655636903,Alta prioridade
311750,MG,Conceição do Mato Dentro,24559.0,2.0,0.8143654057575634,39.0,15.880125412272488,88.50447066133292,67.98467334983363,78.24457200558328,Alta prioridade
330555,RJ,Seropédica,84794.0,22.0,2.5945231973960423,29.0,3.4200533056584193,63.37587853726001,93.1049585000748,78.24041851866741,Alta prioridade
420910,SC,Joinville,664541.0,66.0,0.9931667120614078,973.0,14.641685012662876,85.9805229986792,70.48144670022687,78.23098484945304,Alta prioridade
313190,MG,Itabirito,56369.0,11.0,1.9514272028952082,45.0,7.983111284571307,72.45377995607892,83.90554804670116,78.17966400139004,Alta prioridade
355260,SP,Tabapuã,11498.0,2.0,1.7394329448599757,11.0,9.566881196729867,75.4462771761763,80.71256878740161,78.07942298178895,Alta prioridade
520110,GO,Anápolis,420300.0,53.0,1.2610040447299549,543.0,12.919343326195575,82.19974855281797,73.95379532871029,78.07677194076413,Alta prioridade
220220,PI,Campo Maior,47119.0,4.0,0.848914450646236,75.0,15.917145949616927,88.01677858068614,67.91003762970696,77.96340810519655,Alta prioridade
210030,MA,Aldeias Altas,23776.0,4.0,1.6823687752355316,24.0,10.09421265141319,76.25179129977079,79.64943557300353,77.95061343638716,Alta prioridade
293020,BA,Sento Sé,40232.0,8.0,1.9884668920262476,32.0,7.95386756810499,71.93093010257259,83.96450520924411,77.94771765590835,Alta prioridade
352220,SP,Itapecerica da Serra,163003.0,16.0,0.9815770261897021,245.0,15.03039821352981,86.14412225402846,69.69777656060889,77.92094940731867,Alta prioridade
240870,RN,Paraú,3650.0,1.0,2.73972602739726,1.0,2.73972602739726,61.32620479064042,94.47654086967731,77.90137283015886,Alta prioridade
355640,SP,Vargem Grande do Sul,41256.0,8.0,1.9391118867558659,35.0,8.483614504556913,72.6276221613026,82.89650223243348,77.76206219686804,Alta prioridade
230970,CE,Pacatuba,86564.0,20.0,2.3104292777598077,51.0,5.89159465828751,67.38612991216615,88.12217645777032,77.75415318496823,Alta prioridade
431480,RS,Portão,35273.0,1.0,0.28350296260595925,71.0,20.128710345023105,95.9980905362696,59.41926023805385,77.70867538716172,Alta prioridade
410830,PR,Foz do Iguaçu,297352.0,42.0,1.4124673787295865,364.0,12.24138394898975,80.06170193711553,75.32060386159591,77.69115289935573,Alta prioridade
411722,PR,Nova Santa Rosa,8581.0,1.0,1.1653653420347279,12.0,13.984384104416733,83.54977828759323,71.80660646682973,77.67819237721147,Alta prioridade
230930,CE,Nova Russas,32053.0,1.0,0.31198327769631545,64.0,19.96692977256419,95.5960642525142,59.745419996774665,77.67074212464443,Alta prioridade
430210,RS,Bento Gonçalves,127977.0,21.0,1.6409198527860474,137.0,10.705048563413738,76.83688160530868,78.41795214673056,77.62741687601962,Alta prioridade
312710,MG,Frutal,61275.0,13.0,2.1215830273357814,45.0,7.343941248470012,70.05187135562444,85.19415484038348,77.62301309800395,Alta prioridade
350030,SP,Aguaí,32886.0,7.0,2.1285653469561514,24.0,7.297938332421091,69.95330938395861,85.28689959811871,77.62010449103866,Alta prioridade
520880,GO,Goianira,81495.0,17.0,2.0860175470887783,62.0,7.607828701147309,70.55391137197667,84.66214122103165,77.60802629650416,Alta prioridade
351000,SP,Cândido Mota,30157.0,6.0,1.9895878237225189,25.0,8.289949265510495,71.91510710332676,83.286943474419,77.60102528887288,Alta prioridade
311860,MG,Contagem,651718.0,136.0,2.0867921401587806,496.0,7.610653687637905,70.54297726635431,84.6564458714717,77.59971156891301,Alta prioridade
130060,AM,Benjamin Constant,40908.0,6.0,1.4667057788207685,49.0,11.978097193702942,79.29607619328799,75.85140643741532,77.57374131535165,Alta prioridade
420300,SC,Caçador,76298.0,9.0,1.1795853102309366,107.0,14.023958688301134,83.34905013725836,71.7268216290397,77.53793588314903,Alta prioridade
353800,SP,Pindamonhangaba,172681.0,32.0,1.853128022191208,161.0,9.323550361649515,73.84136482616385,81.20313897919209,77.52225190267797,Alta prioridade
410690,PR,Curitiba,1830795.0,134.0,0.7319224708391711,3147.0,17.189253848737845,89.66822979257766,65.34538849330036,77.506809142939,Alta prioridade
313770,MG,Lajinha,21502.0,1.0,0.4650730164635848,41.0,19.067993675006978,93.43505941241919,61.55773142717926,77.49639541979923,Alta prioridade
316870,MG,Timóteo,84172.0,18.0,2.138478353846885,62.0,7.365869885472604,69.81337802054217,85.14994533583584,77.481661678189,Alta prioridade
352340,SP,Itatiba,127112.0,25.0,1.9667694631506072,109.0,8.575114859336647,72.23720960370333,82.71203179087038,77.47462069728687,Alta prioridade
330270,RJ,Maricá,212470.0,32.0,1.5060949781145574,251.0,11.813432484586059,78.74006080645174,76.18338079613528,77.46172080129351,Alta prioridade
352670,SP,Leme,101537.0,19.0,1.8712390557136807,94.0,9.257709012478209,73.5857106496244,81.33587925964213,77.46079495463326,Alta prioridade
220191,PI,Bom Princípio do Piauí,5805.0,1.0,1.722652885443583,6.0,10.335917312661499,75.68314340841302,79.16214384942859,77.42264362892081,Alta prioridade
354070,SP,Porto Ferreira,53966.0,12.0,2.2236222806952526,37.0,6.856168698810363,68.61149186209929,86.17753482655598,77.39451334432763,Alta prioridade
150600,PA,Prainha,38733.0,9.0,2.323600030981334,24.0,6.196266749283557,67.2002124124787,87.50793845516051,77.35407543381962,Alta prioridade
430460,RS,Canoas,359840.0,46.0,1.2783459315251222,489.0,13.589373054690974,81.95495160168,72.60297346388266,77.27896253278132,Alta prioridade
261540,PE,Toritama,43921.0,12.0,2.7321782290931442,15.0,3.4152227863664306,61.43274902279207,93.11469712927375,77.27372307603291,Alta prioridade
421130,SC,Navegantes,96046.0,25.0,2.6029194344376654,42.0,4.372904649855278,63.25735779882491,91.18395055829009,77.22065417855751,Alta prioridade
410900,PR,Guapirama,4857.0,1.0,2.0588840848260244,4.0,8.235536339304097,70.93692556842444,83.39664333895175,77.1667844536881,Alta prioridade
350810,SP,Buritama,17658.0,2.0,1.1326311020500623,26.0,14.72420432665081,84.01185269972109,70.31508259895662,77.16346764933886,Alta prioridade
353780,SP,Piedade,54266.0,9.0,1.6584970331330853,60.0,11.056646887553901,76.58876326562742,77.70910792133803,77.14893559348272,Alta prioridade
353650,SP,Paulínia,116674.0,12.0,1.0285067795738554,181.0,15.513310591905652,85.48166489389281,68.72419498390653,77.10292993889968,Alta prioridade
354630,SP,Santa Cruz das Palmeiras,29489.0,6.0,2.034656990742311,25.0,8.477737461426294,71.27891365984011,82.90835071918525,77.09363218951268,Alta prioridade
150530,PA,Oriximiná,72889.0,10.0,1.371949128126329,96.0,13.17071163001276,80.63365493913176,73.44702109694093,77.04033801803635,Alta prioridade
354760,SP,Santa Rosa de Viterbo,23710.0,5.0,2.108814846056516,19.0,8.013496415014762,70.2321061758409,83.84428972214766,77.03819794899428,Alta prioridade
353300,SP,Nova Granada,19733.0,2.0,1.0135306339634116,31.0,15.709724826432879,85.69306719564563,68.3282115949925,77.01063939531906,Alta prioridade
412650,PR,Sertanópolis,16210.0,3.0,1.850709438618137,16.0,9.870450339296731,73.87550539528146,80.10055439785037,76.98802989656592,Alta prioridade
290720,BA,Casa Nova,76131.0,19.0,2.495698204410818,41.0,5.3854540200443966,64.77088573946111,89.14258766004924,76.95673669975517,Alta prioridade
230350,CE,Cascavel,76866.0,17.0,2.2116410376499362,57.0,7.415502302708609,68.78061831315846,85.04988327656393,76.9152507948612,Alta prioridade
351350,SP,Cubatão,114870.0,18.0,1.5669887699138156,138.0,12.013580569339252,77.88048798420019,75.77986973149176,76.83017885784597,Alta prioridade
130180,AM,Ipixuna,25629.0,4.0,1.5607319833001678,31.0,12.0956728705763,77.96880837892037,75.61436651465087,76.79158744678563,Alta prioridade
350900,SP,Caieiras,98549.0,18.0,1.8265025520299547,101.0,10.248708764168079,74.21720823899862,79.33796174092623,76.77758498996243,Alta prioridade
261290,PE,São Benedito do Sul,13456.0,3.0,2.2294887039239,10.0,7.431629013079667,68.5286818116463,85.01737081920493,76.77302631542561,Alta prioridade
354680,SP,Santa Isabel,54691.0,12.0,2.1941452889872193,42.0,7.679508511455267,69.02758716845642,84.51763023754421,76.77260870300032,Alta prioridade
150120,PA,Baião,56850.0,14.0,2.4626209322779244,33.0,5.804749340369393,65.23780237118251,88.29726205369624,76.76753221243938,Alta prioridade
420830,SC,Itapema,86116.0,20.0,2.3224487900041804,59.0,6.851223930512332,67.21646325557097,86.1875037889011,76.70198352223603,Alta prioridade
291005,BA,Dias d'Ávila,75296.0,16.0,2.124946876328092,62.0,8.234169145771356,70.00438748105344,83.39939968667625,76.70189358386484,Alta prioridade
150215,PA,Canaã dos Carajás,89524.0,14.0,1.5638264599437022,109.0,12.175506009561683,77.92512694698321,75.4534179102935,76.68927242863836,Alta prioridade
350560,SP,Barrinha,33304.0,10.0,3.002642325246217,7.0,2.1018496276723515,57.614895353662476,95.76253961146574,76.6887174825641,Alta prioridade
510263,MT,Campo Novo do Parecis,51722.0,12.0,2.3200958972970884,36.0,6.960287691891264,67.24967653667782,85.96762442047094,76.60865047857439,Alta prioridade
130185,AM,Iranduba,68862.0,20.0,2.9043594435247306,20.0,2.9043594435247306,59.002250148365576,94.1446295995824,76.573439873974,Alta prioridade
351430,SP,Dourado,8169.0,1.0,1.2241400416207615,12.0,14.689680499449135,82.72011843381534,70.38468479518497,76.55240161450016,Alta prioridade
352230,SP,Itapetininga,164256.0,28.0,1.7046561465030197,187.0,11.384667835573739,75.93718421003464,77.04779716173682,76.49249068588574,Alta prioridade
312420,MG,Espera Feliz,24844.0,2.0,0.8050233456770246,44.0,17.71051360489454,88.63634257654464,64.29449620311445,76.46541938982955,Alta prioridade
317020,MG,Uberlândia,761835.0,82.0,1.076348553164399,1205.0,15.817073250769525,84.80633351557579,68.11179045338977,76.45906198448279,Alta prioridade
130260,AM,Manaus,2303732.0,261.0,1.1329442834496373,3554.0,15.42714169877399,84.00743185136274,68.89791686513055,76.45267435824664,Alta prioridade
420915,SC,José Boiteux,6415.0,2.0,3.117692907248636,1.0,1.558846453624318,55.99084878747857,96.85726799287953,76.42405839017906,Alta prioridade
530010,DF,Brasília,2996899.0,210.0,0.700724315367318,5560.0,18.552510444963275,90.10862093518196,62.59697787921156,76.35279940719676,Alta prioridade
500830,MS,Três Lagoas,143523.0,20.0,1.3935048737832962,197.0,13.726023006765468,80.32937542914202,72.3274786085956,76.32842701886881,Alta prioridade
130170,AM,Humaitá,63454.0,15.0,2.363917168342421,44.0,6.934157027137769,66.63109831196715,86.02030547593809,76.32570189395261,Alta prioridade
